,age,gender,country,I am the life of the party.,I don't talk a lot.,I feel comfortable around people.,I keep in the background.,I start conversations.,I have little to say.,I talk to a lot of different people at parties.,I don't like to draw attention to myself.,I don't mind being the center of attention.,I am quiet around strangers.,I get stressed out easily.,I am relaxed most of the time.,I worry about things.,I seldom feel blue.,I am easily disturbed.,I get upset easily.,I change my mood a lot.,I have frequent mood swings.,I get irritated easily.,I often feel blue.,I feel little concern for others.,I am interested in people.,I insult people.,I sympathize with others' feelings.,I am not interested in other people's problems.,I have a soft heart.,I am not really interested in others.,I take time out for others.,I feel others' emotions.,I make people feel at ease.,I am always prepared.,I leave my belongings around.,I pay attention to details.,I make a mess of things.,I get chores done right away.,I often forget to put things back in their proper place.,I like order.,I shirk my duties.,I follow a schedule.,I am exacting in my work.,I have a rich vocabulary.,I have difficulty understanding abstract ideas.,I have a vivid imagination.,I am not interested in abstract ideas.,I have excellent ideas.,I do not have a good imagination.,I am quick to understand things.,I use difficult words.,I spend time reflecting on things.,I am full of ideas.
9628,29,1,NL,3,2,3,4,3,4,2,5,1,2,1,3,2,4,1,3,3,2,2,1,2,4,1,4,2,5,2,4,3,3,4,1,4,1,2,2,4,3,4,4,3,1,2,1,4,4,4,2,4,4
9629,18,2,NO,2,3,2,3,4,1,1,4,1,5,5,2,5,3,4,5,3,3,2,5,2,2,2,2,4,5,3,4,3,4,3,3,2,3,2,2,4,2,4,4,5,2,4,1,5,2,5,3,5,5
9630,30,1,TR,4,1,4,2,4,1,4,2,4,2,2,4,3,4,2,3,2,3,4,2,2,3,2,2,3,4,3,2,2,4,3,4,3,3,2,3,3,4,2,3,5,1,3,2,3,1,4,4,3,3
9631,16,2,GB,1,5,1,5,1,5,1,5,1,5,1,5,5,5,5,1,1,1,1,5,1,5,1,5,1,5,1,5,5,5,5,5,5,5,1,5,5,5,5,1,5,1,5,1,5,1,5,5,5,5
9632,26,2,UG,2,2,4,1,4,2,2,4,2,3,3,3,4,2,3,3,2,2,3,2,2,4,3,3,3,4,3,3,3,4,3,2,4,2,4,2,5,3,3,4,3,3,3,3,4,2,4,2,3,4
9633,18,2,AU,4,2,4,3,5,2,5,5,2,1,4,3,4,2,5,2,4,4,4,3,4,5,4,3,3,3,3,3,3,4,3,4,5,3,1,2,4,3,3,4,5,2,5,2,4,2,5,5,4,4
9634,65,2,US,2,5,1,5,1,5,3,2,4,5,4,3,4,2,3,3,3,2,3,4,1,4,3,5,1,5,1,3,4,3,2,3,5,2,1,4,2,2,1,5,3,1,4,1,4,2,5,3,5,5
9635,29,1,US,4,2,5,3,4,2,4,4,5,3,3,5,2,2,1,2,2,1,2,4,2,5,1,5,1,4,1,4,5,4,2,4,2,3,1,5,4,3,2,3,3,2,5,2,3,1,4,3,5,3
9636,28,1,US,1,4,1,5,2,5,1,5,1,5,5,1,5,1,4,4,3,2,3,5,1,2,1,5,1,5,3,3,4,3,3,4,3,3,1,4,5,3,1,2,2,4,2,3,2,3,2,2,4,2
9637,45,2,GB,5,1,5,1,5,1,4,1,5,1,4,2,5,4,3,4,3,4,3,2,2,5,2,4,1,4,1,3,4,3,4,4,5,2,3,2,3,2,3,5,5,3,5,2,4,1,4,5,3,5
9638,15,2,NZ,1,4,1,5,1,4,1,5,1,5,2,4,5,1,4,2,5,4,4,4,1,2,2,2,2,2,4,4,3,1,1,4,5,5,1,4,1,4,1,1,1,3,4,4,1,3,4,1,5,4
9639,14,2,BR,1,5,1,5,1,1,1,5,1,5,5,5,5,1,2,5,4,2,4,5,2,4,1,5,1,4,1,1,1,5,1,5,4,1,1,2,1,5,1,1,1,1,4,2,5,1,1,1,5,5
9640,17,2,RO,1,4,4,3,3,3,2,4,3,3,3,3,5,3,3,4,4,4,3,2,4,5,1,4,2,3,2,4,4,3,3,4,4,4,2,2,3,4,2,2,2,3,3,2,3,4,3,1,4,2
9641,56,2,US,3,3,5,3,3,3,5,3,4,3,2,3,4,4,1,2,2,1,3,2,1,4,1,2,1,5,2,5,4,4,2,1,4,1,4,1,3,1,3,4,5,1,5,1,5,1,5,5,3,5
9642,20,2,AU,1,2,3,2,3,1,1,2,4,4,5,1,5,2,2,4,4,4,4,4,2,4,2,4,2,4,2,3,3,2,5,2,5,2,2,2,5,1,4,4,4,1,4,2,5,2,5,4,4,4
9643,39,2,CA,4,1,5,1,5,1,5,2,4,1,5,2,4,3,3,3,5,3,3,3,1,5,2,5,1,5,1,4,5,4,1,5,1,5,1,5,1,4,1,1,5,4,5,2,4,1,2,4,2,4
9644,52,2,US,3,3,4,2,4,4,5,2,5,3,3,2,5,5,3,2,1,1,1,1,1,5,1,5,1,5,1,5,5,5,4,1,5,1,5,5,5,1,5,5,5,1,4,1,4,1,5,5,5,5
9645,28,1,IL,2,1,2,3,5,1,3,4,2,3,5,1,5,1,5,3,5,4,3,5,1,5,2,5,2,5,2,4,5,4,1,5,2,4,1,5,5,3,3,2,5,1,5,1,5,1,3,4,5,4
9646,25,2,US,3,2,4,2,3,2,2,2,4,3,4,3,4,3,2,2,3,2,4,2,3,4,1,3,2,3,2,3,2,3,4,4,4,1,2,2,3,2,3,4,4,2,4,2,4,2,4,4,3,4
9647,47,2,GB,3,1,5,3,4,1,4,3,2,3,1,5,4,5,2,2,2,1,3,1,1,5,1,5,1,5,1,5,4,4,4,2,4,1,4,1,5,1,5,5,3,1,3,1,4,1,5,3,4,4
9648,55,2,AU,2,2,3,2,3,3,3,2,2,5,3,2,4,3,3,3,3,3,3,2,1,5,2,5,2,4,2,4,4,3,3,3,4,3,2,3,4,2,2,4,5,1,5,1,4,1,4,4,5,4
9649,21,2,GB,3,2,5,2,4,1,2,2,4,3,2,4,3,4,2,3,4,2,2,2,1,5,2,5,2,3,2,5,4,4,3,4,3,3,2,3,1,3,2,2,4,2,4,2,3,2,3,3,5,3
9650,52,2,US,4,2,5,1,5,2,5,2,5,2,4,2,4,2,3,4,4,4,4,3,4,4,2,4,3,3,2,3,4,4,3,4,2,2,1,4,1,3,1,3,4,1,5,1,4,1,4,4,5,4
9651,19,1,PH,1,5,1,5,2,5,1,5,5,5,3,4,5,3,4,3,4,2,3,4,4,2,1,2,2,3,3,3,4,2,2,1,4,5,2,4,2,3,3,2,2,3,5,2,2,3,4,2,4,2
9652,17,2,PH,4,2,4,1,5,2,2,2,3,4,5,4,4,3,2,2,1,1,2,1,2,5,2,4,1,3,1,4,4,4,4,1,3,3,2,2,5,4,5,5,4,5,5,4,3,1,4,1,5,4
9653,18,2,CA,4,2,4,4,4,5,5,3,5,5,3,4,5,1,3,3,3,2,3,4,1,4,4,5,1,5,1,5,5,5,3,5,5,4,3,4,1,1,4,5,3,3,4,3,4,1,4,4,5,5
9654,30,2,US,1,3,4,4,3,2,2,2,4,4,4,3,4,2,3,3,3,2,3,3,1,5,2,5,1,5,1,4,5,3,4,5,4,3,2,4,4,1,3,4,5,1,4,3,4,1,3,5,4,4
9655,71,1,PH,3,5,5,4,3,4,3,4,3,4,1,5,2,2,1,2,2,2,2,2,2,3,2,4,2,4,2,4,4,4,4,1,5,1,4,2,4,2,4,4,5,2,5,2,5,1,4,3,4,4
9656,19,1,ID,4,5,4,4,2,5,2,4,2,4,4,4,4,4,4,2,4,4,2,4,4,5,3,4,1,3,2,3,3,4,2,4,5,3,3,3,5,3,5,4,5,4,5,3,4,2,5,4,3,4
9657,40,2,US,1,2,3,3,2,2,2,3,2,5,5,2,5,4,4,2,4,4,4,3,5,4,1,5,2,5,2,5,5,5,5,5,5,2,5,2,4,2,4,4,2,4,2,3,4,2,3,2,5,4
9658,20,1,US,1,4,2,4,2,4,1,4,3,4,1,5,2,4,1,1,2,2,1,1,1,3,1,4,2,5,2,4,4,4,4,3,5,2,3,2,3,3,3,4,3,3,3,2,3,2,3,3,4,3
9659,17,1,US,1,4,3,4,1,3,1,2,2,5,2,5,2,4,3,2,2,1,4,1,2,4,1,4,3,3,3,2,3,2,3,3,4,2,1,4,3,2,2,2,4,2,4,3,3,1,5,2,4,3
9660,18,1,US,3,3,5,4,5,4,3,3,4,3,2,5,3,5,3,1,3,2,1,1,1,5,3,5,1,3,1,5,4,5,5,1,5,1,3,1,5,1,4,5,4,1,5,1,5,1,5,4,5,5
9661,18,2,US,3,4,4,4,3,4,4,5,1,4,2,4,3,5,2,1,1,1,1,1,1,5,1,4,2,4,1,4,3,5,4,1,4,1,3,1,4,1,5,3,3,4,5,2,4,1,2,2,5,4
9662,52,2,AU,2,4,2,5,2,2,1,4,4,5,4,2,4,2,4,4,4,4,3,5,3,4,4,5,2,5,1,4,4,3,2,4,5,4,4,5,5,1,5,4,5,1,5,1,5,1,5,5,5,5
9663,14,2,GB,3,3,2,4,2,3,1,5,1,5,4,3,5,4,4,3,4,5,4,5,2,5,3,4,3,3,1,3,4,3,2,1,4,4,2,3,3,3,2,3,4,2,5,2,3,2,5,4,5,4
9664,17,2,US,1,5,2,5,3,2,1,5,3,5,5,4,5,4,3,3,3,2,4,4,2,5,1,5,3,4,2,5,5,4,2,5,4,4,2,5,4,4,2,3,4,1,4,1,3,2,3,2,5,4
9665,48,2,GB,3,3,4,2,3,3,4,4,3,3,3,4,3,3,5,2,2,1,2,2,2,3,1,5,3,5,3,5,5,4,2,2,3,4,2,3,3,3,3,3,3,2,5,2,5,1,4,3,4,5
9666,35,2,US,3,4,5,3,2,3,3,4,2,3,2,4,3,3,2,2,2,1,2,2,1,4,1,5,4,5,3,5,4,5,5,2,5,1,5,1,4,3,4,4,2,3,3,2,4,1,4,4,4,3
9667,17,2,US,4,1,5,2,4,2,4,2,4,2,4,4,5,3,3,4,4,3,4,3,1,5,2,5,1,4,1,4,4,4,4,3,4,4,4,3,4,1,4,4,4,2,3,3,4,2,4,3,4,4
9668,17,2,US,3,1,4,2,5,2,5,2,4,1,1,4,2,5,1,1,2,1,1,1,4,5,1,4,2,4,1,4,4,4,5,1,4,2,4,1,4,3,5,4,3,2,3,2,4,1,3,2,3,4
9669,19,2,AT,3,1,4,2,4,1,4,2,4,1,5,3,5,1,3,4,5,4,4,4,1,5,5,3,2,3,2,4,5,4,4,4,5,2,3,2,3,3,3,3,4,1,5,1,4,1,4,5,5,5
9670,16,2,PH,2,2,4,4,4,3,1,3,1,4,3,2,3,2,3,3,3,3,3,1,3,3,2,3,3,3,2,3,4,3,3,2,4,2,3,2,3,2,4,3,2,4,2,4,3,3,4,3,3,3
9671,18,3,FR,1,3,1,4,3,5,1,5,3,5,4,5,4,4,3,1,4,4,1,3,4,3,1,1,4,1,4,1,1,3,5,2,5,5,3,4,4,3,4,4,2,2,5,1,3,2,2,1,4,5
9672,17,1,ID,3,4,4,5,3,2,4,4,4,4,4,4,5,4,2,3,4,4,2,2,2,5,2,5,2,5,1,5,5,4,5,4,5,2,4,2,3,2,4,4,4,1,5,2,4,1,5,4,5,4
9673,17,1,GB,3,4,2,3,4,3,5,5,1,5,5,3,5,3,2,3,4,5,5,3,2,4,2,4,2,5,2,4,3,5,4,3,5,4,1,5,3,1,3,5,5,1,5,1,5,1,5,5,4,5
9674,39,2,ZA,3,2,5,3,3,1,3,4,4,4,2,2,4,3,5,3,3,3,4,3,2,5,2,4,2,4,2,5,5,4,2,3,4,2,1,4,4,4,3,4,4,2,4,1,4,1,4,4,4,4
9675,20,1,TR,1,5,2,2,2,5,2,2,5,5,3,2,2,4,2,4,4,3,3,3,3,4,1,5,4,2,2,2,5,2,4,2,4,1,4,3,5,2,3,4,3,1,5,3,5,1,5,2,5,3
9676,23,1,CA,3,2,4,3,4,2,4,4,4,4,3,4,4,3,1,2,4,3,2,3,1,4,3,5,2,5,2,5,5,4,3,4,4,2,2,3,3,3,3,4,4,2,4,2,4,2,4,4,4,4
9677,28,2,MY,3,1,4,3,4,3,4,3,4,4,4,4,5,3,3,4,2,3,3,1,5,5,1,5,1,5,2,3,5,3,3,2,5,2,1,1,1,2,5,5,3,3,3,2,3,3,3,1,4,3
9678,24,1,ID,1,4,1,4,4,5,1,3,1,5,1,1,3,1,1,2,3,1,1,1,5,4,5,1,5,1,5,1,1,3,5,4,5,4,5,3,5,1,4,5,4,1,5,1,5,1,5,3,1,5
9679,26,2,US,4,1,5,1,5,1,5,3,1,1,1,4,3,5,1,1,1,2,2,1,1,5,1,5,1,4,1,5,5,4,5,4,5,1,4,2,5,1,5,5,5,1,4,1,5,1,5,5,5,5
9680,16,2,PH,1,3,5,4,1,5,2,3,1,5,3,5,5,2,5,1,4,5,5,3,1,3,3,5,1,5,1,4,5,3,5,2,5,1,5,5,5,1,4,4,3,3,3,5,2,3,4,4,2,3
9681,21,1,DE,5,1,5,1,5,1,5,1,5,1,1,5,2,1,2,3,2,2,2,1,4,5,4,2,3,2,2,3,4,4,1,3,2,4,3,3,3,2,3,3,5,1,4,2,4,1,4,5,1,3
9682,26,1,IN,4,5,2,4,4,4,2,2,5,4,1,5,4,3,2,1,4,2,1,4,2,4,1,4,2,5,2,4,5,4,2,1,5,4,2,2,2,3,4,4,4,2,4,2,5,1,2,2,4,5
9683,43,2,IT,3,2,2,2,4,2,4,3,4,4,3,4,3,3,2,1,2,2,1,2,1,3,1,4,2,2,2,3,5,3,5,5,5,1,2,4,3,1,4,4,4,1,5,1,5,1,5,4,5,5
9684,30,2,US,4,2,5,2,5,2,5,2,5,1,4,2,4,4,2,1,3,1,3,1,1,5,1,4,2,4,1,4,4,5,5,4,5,2,4,2,5,1,5,5,4,3,5,4,4,1,5,2,4,4
9685,22,2,IN,3,2,3,4,4,2,2,2,4,5,4,2,4,3,2,2,2,2,2,2,4,4,1,5,1,5,2,5,4,5,4,3,3,3,4,2,4,2,4,4,5,2,4,2,5,2,4,3,5,4
9686,25,2,PK,3,2,3,3,4,2,4,1,5,4,4,1,5,3,4,2,4,4,4,2,2,5,3,5,1,2,2,4,5,4,2,3,4,3,5,2,4,4,4,4,4,2,5,2,4,1,5,3,4,5
9687,27,2,US,2,3,3,4,3,3,2,5,2,4,4,3,5,2,4,4,5,4,4,4,1,4,2,4,1,4,2,5,4,2,4,2,5,2,4,2,5,1,5,3,4,2,5,3,3,1,5,4,4,3
9688,40,2,US,5,4,5,3,5,2,5,3,5,1,3,2,5,2,3,2,3,4,3,2,4,5,3,2,5,2,4,3,4,2,3,2,5,2,5,2,5,2,3,5,3,2,5,2,4,5,4,4,3,5
9689,34,1,US,3,1,5,3,4,1,4,3,4,4,2,5,2,4,4,1,2,1,1,1,1,5,1,4,2,4,1,4,4,4,4,3,4,1,4,1,4,2,3,3,5,2,3,1,4,3,4,1,3,4
9690,40,2,GB,2,1,4,2,4,1,4,1,5,3,5,2,5,2,5,4,5,5,5,4,4,3,3,3,3,3,3,3,2,3,2,2,4,4,1,2,4,4,2,5,5,1,5,1,5,1,5,5,5,5
9691,18,1,US,3,3,4,3,3,3,3,4,3,4,2,4,2,4,2,2,2,2,3,2,1,4,4,4,2,4,2,4,4,3,4,2,4,2,3,2,4,2,3,4,4,2,3,3,4,2,4,2,4,3
9692,18,2,US,3,3,5,3,4,3,4,5,2,4,4,4,4,3,3,3,2,2,3,3,1,4,1,4,2,4,2,4,4,4,4,4,2,3,3,4,2,2,3,3,3,3,4,2,4,3,3,3,4,3
9693,19,1,US,2,3,4,3,5,2,5,3,5,5,4,4,4,3,4,5,5,5,5,2,1,5,4,5,1,5,1,4,5,4,3,4,1,2,2,2,5,2,5,4,3,1,5,1,4,1,5,3,5,5
9694,18,1,US,2,4,4,3,2,4,2,4,2,4,5,2,4,3,3,4,1,2,4,3,5,4,4,4,2,4,3,4,4,3,4,4,3,2,3,3,4,2,3,4,3,4,2,2,4,4,3,3,4,3
9695,25,2,US,3,3,5,2,5,2,4,3,3,3,3,4,4,1,2,3,4,4,3,1,1,5,1,4,2,5,1,3,5,5,3,4,5,3,2,3,3,3,3,5,4,1,5,1,4,1,4,4,5,5
9696,18,1,US,2,4,2,5,1,4,1,5,1,5,2,4,3,4,4,1,2,2,2,2,4,2,1,2,4,1,5,4,2,2,4,3,4,2,2,4,5,2,5,4,4,2,4,2,4,4,4,4,2,4
9697,25,2,US,2,3,4,4,3,3,3,5,2,5,4,4,4,4,1,1,1,1,1,1,1,4,1,5,2,4,2,4,4,3,4,5,5,4,4,4,4,1,4,4,3,2,3,2,3,2,5,2,3,3
9698,31,2,US,1,4,2,5,2,2,1,5,1,5,4,4,5,3,1,1,2,2,3,2,1,5,3,5,1,4,1,5,4,3,2,5,4,3,2,5,3,2,2,2,2,4,3,3,3,2,4,3,5,4
9699,18,2,IN,2,4,2,4,4,4,4,4,4,4,4,4,3,2,4,4,3,3,4,4,2,4,2,4,2,4,2,4,4,3,3,4,2,3,2,4,4,4,2,3,2,3,4,3,4,2,3,3,4,3
9700,14,1,US,5,1,5,1,5,1,5,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,5,5,5,5,1,1,1,5,1,5,1,5,5,1,1,5,1,1,1,5,1,1,5
9701,20,2,US,2,2,5,4,4,2,4,2,5,4,2,4,4,4,1,2,2,1,4,1,2,4,5,4,4,4,2,5,4,2,2,4,2,2,1,4,4,4,4,4,4,2,2,1,4,4,4,4,2,2
9702,20,2,US,4,1,5,2,5,1,4,2,4,2,3,4,3,1,2,2,1,1,1,1,1,5,1,5,1,5,1,5,5,5,4,2,4,1,3,1,3,3,4,4,3,2,4,1,4,1,4,3,4,4
9703,20,2,US,3,3,4,3,3,2,4,4,3,3,3,3,4,4,2,1,2,1,1,1,1,5,2,5,2,5,1,5,4,4,3,4,4,2,2,3,4,2,3,4,2,1,4,1,3,2,3,1,5,3
9704,21,2,US,4,2,5,3,4,2,3,4,4,4,4,3,4,2,3,3,4,4,3,3,1,5,2,5,2,2,2,4,4,4,4,3,4,4,4,2,4,4,5,4,4,2,4,1,4,1,4,2,2,3
9705,20,1,US,3,2,5,2,4,3,3,4,4,2,3,4,2,2,3,2,3,3,3,2,2,4,3,3,3,3,2,4,3,4,4,2,4,2,2,2,4,3,4,4,3,2,4,3,3,2,4,3,3,4
9706,21,1,US,2,3,4,3,2,3,1,4,3,4,3,5,1,3,1,1,2,1,1,2,1,2,1,5,5,4,3,3,3,3,4,4,4,3,2,3,3,4,1,4,5,1,4,2,4,2,5,5,4,4
9707,20,2,US,5,1,5,2,5,1,5,1,5,2,3,3,4,4,2,2,3,4,2,1,1,5,3,4,2,3,1,5,5,5,4,2,3,3,3,4,4,3,5,4,4,2,4,1,4,2,4,4,3,4
9708,21,2,US,1,2,5,5,4,1,4,3,4,4,3,3,3,4,2,2,3,4,2,2,1,5,2,4,3,5,2,3,4,5,4,5,4,2,3,2,3,3,4,5,3,1,4,4,5,2,4,2,2,5
9709,20,2,US,3,3,3,3,3,3,3,2,2,3,4,3,3,2,3,3,2,2,2,2,3,4,3,4,2,4,3,3,4,3,4,2,3,2,4,2,2,2,4,3,2,3,3,3,3,3,3,2,4,3
9710,21,2,US,3,1,5,3,5,1,5,3,1,3,4,3,5,1,3,3,3,2,3,1,1,4,1,5,1,5,5,5,5,4,5,1,5,1,4,1,5,3,5,4,3,2,5,1,5,1,4,2,3,5
9711,21,1,US,3,2,4,3,2,3,2,2,3,2,3,3,4,3,3,3,4,5,1,2,4,5,1,4,2,4,2,4,5,4,3,3,4,2,3,3,4,2,4,3,3,3,5,3,3,2,4,3,4,4
9712,39,2,US,1,5,1,5,1,5,1,5,1,5,3,3,3,2,2,2,5,3,2,2,1,4,1,5,1,5,4,3,5,2,3,4,3,2,5,2,5,1,3,4,4,3,3,2,3,3,5,4,4,3
9713,43,2,GB,1,3,2,2,4,2,1,1,4,4,2,4,4,1,2,1,1,1,4,5,1,4,2,4,2,1,2,4,1,2,3,2,2,2,1,1,4,1,3,5,5,1,5,1,5,1,5,5,5,5
9714,26,1,AP,3,5,4,3,2,5,3,2,5,4,4,5,4,4,4,5,4,4,3,3,3,4,1,4,3,5,4,3,3,3,2,5,3,4,2,5,5,4,2,4,2,5,2,4,3,4,1,4,3,3
9715,26,2,US,4,2,3,3,2,3,2,4,2,5,4,3,4,3,3,3,5,3,4,3,1,4,1,5,1,5,1,5,4,4,3,1,4,2,4,2,5,3,3,4,3,3,3,3,4,2,3,2,2,4
9716,13,2,US,2,3,3,3,3,2,2,3,4,4,4,3,4,3,4,4,4,3,4,4,2,3,2,3,3,5,3,3,4,4,3,3,3,3,1,3,3,3,4,3,2,3,3,3,3,3,4,2,4,3
9717,46,2,US,1,5,1,5,1,4,1,5,1,5,2,2,3,2,5,2,4,4,4,2,5,1,4,1,5,1,5,1,1,1,2,5,1,5,1,5,2,2,1,4,5,1,5,1,5,1,5,5,1,5
9718,55,2,US,3,3,5,2,5,1,5,1,5,1,1,3,2,1,1,1,1,1,1,1,1,5,1,5,1,5,1,5,5,5,3,1,3,1,4,1,3,1,3,3,5,2,5,2,5,1,3,3,5,5
9719,35,2,US,3,3,2,3,3,2,1,4,4,4,3,4,3,2,4,3,2,4,2,3,1,4,1,5,1,5,2,5,5,5,2,4,2,1,2,4,3,2,3,2,5,1,5,1,4,1,5,5,4,5
9720,54,2,US,1,3,3,3,3,3,2,5,1,5,5,2,5,1,3,4,3,3,3,4,1,4,1,5,1,5,1,5,5,4,5,1,5,1,5,1,5,1,5,4,3,1,3,1,4,2,5,1,5,5
9721,17,2,CA,5,1,5,1,5,1,5,2,5,1,1,5,5,5,1,1,1,1,1,1,5,5,1,5,1,5,1,5,5,5,4,5,4,1,3,1,5,1,5,3,4,1,5,1,4,1,5,5,5,5
9722,16,2,CA,2,2,4,3,4,4,4,2,4,2,1,4,1,4,3,3,5,5,4,1,3,3,2,4,2,2,2,4,4,4,1,3,3,3,3,5,3,4,1,3,1,3,5,1,2,1,3,1,1,4
9723,16,2,CA,2,4,4,4,4,3,2,4,1,4,5,2,5,4,3,3,3,3,4,3,1,5,1,5,1,5,2,4,5,3,3,1,4,3,3,2,5,2,4,5,4,1,4,1,3,1,3,3,4,3
9724,21,1,US,4,2,5,2,3,2,4,1,5,4,4,2,5,4,1,4,1,1,4,2,1,5,2,5,5,5,1,5,5,4,5,2,4,2,5,3,5,1,5,5,4,1,3,1,4,2,4,4,5,4
9725,21,2,IN,1,1,3,3,5,5,1,5,5,5,5,3,4,3,4,5,5,5,5,5,5,5,4,5,2,5,2,5,5,5,4,1,3,1,4,5,5,3,5,5,1,4,4,3,5,3,5,2,5,5
9726,36,2,US,3,2,4,4,1,5,4,4,3,3,3,4,3,2,3,3,3,3,3,2,2,4,2,4,3,4,1,3,4,3,2,2,5,3,2,1,5,2,4,4,4,3,4,2,4,1,5,4,3,4
9727,22,2,US,1,5,1,5,1,4,1,5,2,5,4,3,5,3,4,3,3,3,5,5,4,5,1,4,2,5,3,4,5,3,3,2,4,2,3,3,5,3,3,5,1,4,4,2,4,3,2,1,5,4
9728,35,1,CA,2,4,1,4,1,4,1,5,1,5,1,5,1,5,4,1,3,3,4,1,3,1,3,2,3,1,4,2,1,3,4,3,4,3,2,3,3,4,2,4,5,1,5,1,5,1,5,5,5,5
9729,15,2,NO,2,4,4,3,2,5,2,3,4,5,5,3,5,3,5,2,3,2,5,2,2,4,3,4,4,4,2,4,3,4,2,2,3,4,2,3,5,4,2,4,5,2,5,2,4,1,4,5,5,5
9730,29,1,IN,1,3,5,2,5,2,1,5,1,2,1,1,2,5,5,4,2,3,3,2,1,5,1,5,1,2,5,5,5,2,1,5,2,5,5,2,2,5,1,2,4,2,5,5,1,5,2,1,3,2
9731,45,2,US,4,2,4,2,4,2,4,3,4,1,2,3,3,4,2,2,3,2,2,2,3,3,1,2,3,2,3,3,2,5,4,4,4,1,1,3,2,1,2,5,4,2,5,2,5,1,5,4,5,5
9732,18,1,US,2,3,4,5,4,2,2,4,3,4,3,4,5,1,3,4,4,4,4,4,2,3,4,4,2,4,2,4,4,3,1,3,5,4,2,2,4,3,1,4,3,2,4,3,4,2,4,4,4,2
9733,34,2,US,3,1,5,2,5,1,5,2,5,2,5,3,5,2,4,5,4,4,5,3,1,5,4,5,1,5,1,3,5,4,4,4,4,3,5,4,4,4,4,3,5,2,5,1,5,1,4,5,5,5
9734,19,2,US,3,2,3,3,4,4,3,5,2,5,4,3,5,1,5,4,5,4,4,2,5,4,4,5,1,5,1,5,5,3,3,2,4,2,5,1,3,3,2,4,2,3,5,2,3,1,5,1,4,4
9735,17,2,US,1,3,3,3,4,2,2,4,1,5,4,1,4,2,2,4,5,5,3,2,1,4,1,4,1,5,2,5,5,2,4,1,4,2,4,1,4,3,3,3,2,3,3,3,3,3,2,1,2,2
9736,16,1,US,1,5,4,3,3,4,1,4,2,4,2,4,1,2,1,2,2,2,2,2,3,3,3,3,3,1,3,2,2,3,3,4,4,4,2,3,4,4,4,3,3,2,5,3,3,2,3,3,3,3
9737,14,2,US,1,5,3,5,2,5,1,4,1,5,5,2,5,2,4,3,4,5,3,5,1,5,2,5,1,4,1,3,4,5,1,5,5,5,1,5,1,5,1,3,5,1,5,1,5,1,5,4,5,5
9738,19,1,JM,2,3,2,4,4,2,3,4,1,3,2,2,5,3,4,1,5,4,2,4,1,5,2,4,1,5,1,4,5,2,3,2,4,2,2,2,3,2,3,3,3,1,5,1,4,1,4,3,5,5
9739,21,1,US,5,3,5,3,5,1,3,5,4,3,4,4,3,1,3,2,1,2,3,2,5,5,1,5,1,3,1,5,5,5,4,3,4,1,4,2,5,1,5,3,4,2,5,1,5,1,5,4,5,5
9740,19,2,IN,1,4,1,3,3,2,1,4,1,5,5,3,4,3,4,3,5,5,3,2,2,4,1,4,3,5,3,4,4,3,3,1,5,1,5,1,5,3,4,3,3,4,4,3,4,1,5,2,5,5
9741,65,1,US,3,4,4,3,4,3,3,4,2,3,3,4,3,3,3,3,3,2,3,3,2,4,3,4,3,4,2,4,3,3,4,2,4,2,3,3,4,2,4,4,3,3,4,3,4,2,3,2,4,3
9742,24,1,US,1,4,3,4,2,3,2,5,2,4,5,2,5,2,4,4,3,2,4,3,1,4,3,4,2,4,2,3,4,3,2,4,4,3,1,3,4,4,3,3,5,2,5,2,3,1,4,4,5,3
9743,55,2,CA,3,1,5,1,5,1,5,5,3,1,4,5,4,5,1,1,1,1,1,1,1,4,2,5,3,4,1,5,4,5,4,5,4,2,4,2,4,3,4,2,4,2,3,3,5,2,4,2,4,4
9744,52,1,GB,1,1,2,5,3,1,1,5,1,4,4,2,2,1,5,4,5,5,4,5,4,5,5,5,4,4,1,5,4,5,3,4,3,5,1,5,5,2,2,2,4,2,5,3,3,5,3,2,4,3
9745,16,2,US,3,3,5,3,3,1,5,4,3,5,1,5,3,5,2,1,1,1,1,1,1,4,1,5,1,5,1,5,5,5,4,2,5,2,4,3,4,1,1,4,4,1,5,1,3,1,5,1,5,5
9746,17,2,GB,1,4,2,4,2,3,2,4,2,5,5,2,4,3,3,4,4,4,5,4,2,3,5,2,4,2,4,1,2,2,3,2,4,2,2,4,4,4,3,2,2,3,4,3,3,1,4,2,5,4
9747,27,2,HU,2,4,2,3,3,2,2,5,1,5,3,2,4,3,3,4,3,4,3,3,5,5,1,5,1,4,1,4,4,3,3,3,5,2,3,2,3,3,3,5,2,1,5,2,3,2,4,3,4,4
9748,15,2,NO,2,2,2,3,4,2,2,2,4,5,2,3,2,2,5,3,5,5,5,4,3,4,4,4,2,3,3,3,4,2,3,3,3,2,1,3,4,4,5,3,4,4,5,3,2,2,2,4,4,4
9749,17,1,US,1,4,1,4,2,4,1,5,1,4,2,4,3,3,2,2,2,1,2,3,3,2,1,4,3,2,4,3,2,3,4,1,4,1,1,3,5,1,3,3,4,2,5,1,5,1,3,3,3,4
9750,22,2,CA,1,4,3,4,3,3,2,3,5,3,5,3,5,1,3,4,4,4,3,5,1,5,2,5,1,5,1,5,5,3,4,3,4,4,1,5,4,1,3,4,3,1,5,1,4,1,4,3,4,5
